MSE,MAE,RMSE,MAPE,SMAPE,Params(M),FLOPs(G),InferTime(ms),GPUMem(MB),status,model,dataset,seq_len,pred_len,label,line,text_mode
0.59527856,0.61341536,0.77154297,4224.7217,120.09827,0.013837,0.003538944,2.395939826965332,0.0,success,SparseTSF,Environment,96,96,baseline,3,baseline
0.6431689,0.654133,0.8019781,4024.131,117.39769,0.019021,0.007077888,43.041954040527344,0.0,success,SparseTSF,Environment,96,192,baseline,3,baseline
0.5857869,0.6096567,0.76536715,4012.294,113.26991,0.013837,0.003538944,4.589681625366211,0.0,success,SparseTSF,Environment,96,96,report,3,report
0.6178637,0.6376118,0.78604305,4019.0647,116.28918,0.019021,0.007077888,38.609681129455566,0.0,success,SparseTSF,Environment,96,192,report,3,report
0.5857869,0.6096567,0.76536715,4012.294,113.26991,0.013837,0.003538944,42.34921932220459,0.0,success,SparseTSF,Environment,96,96,search,3,search
0.6178637,0.6376118,0.78604305,4019.0647,116.28918,0.019021,0.007077888,40.60842037200928,0.0,success,SparseTSF,Environment,96,192,search,3,search
0.5857869,0.6096567,0.76536715,4012.294,113.26991,0.013837,0.003538944,2.459259033203125,0.0,success,SparseTSF,Environment,96,96,both_concat,3,both_concat
0.6178637,0.6376118,0.78604305,4019.0647,116.28918,0.019021,0.007077888,26.451740264892578,0.0,success,SparseTSF,Environment,96,192,both_concat,3,both_concat
